t,o,h,l,c,v,RSI,MACD,MACD Signal,5d_ma,200d_ma,invested_capital_movement,invested_capital,buy,sell,available_capital,quantities,stop_loss,portfolio_worth
2007-08-13,76.089996,76.32,74.699997,74.870003,6068600,42.14607346285626,1.04763225627849,1.8780169065289471,76.13600019999988,51.31144994999994,0,52600.0,False,False,163681.09897,0.0,0.0,163681.09897
2007-08-14,74.790001,74.790001,72.91999799999999,73.449997,5946200,37.61791021989758,0.7066931653810116,1.6437521582993602,74.99799979999989,51.49029993499994,0,52600.0,False,False,163681.09897,0.0,0.0,163681.09897
2007-08-15,73.019997,75.150002,72.260002,72.379997,6375900,34.404124133561965,0.346166035300314,1.384234933699551,73.9179993999999,51.66069992499993,0,52600.0,False,False,163681.09897,0.0,0.0,163681.09897
2007-08-16,72.0,73.239998,70.050003,72.790001,10787300,36.7916547228085,0.09246371930774444,1.1258806908211898,73.65399939999989,51.83344991999993,0,52600.0,False,False,163681.09897,0.0,0.0,163681.09897
2007-08-17,74.489998,75.040001,73.110001,75.019997,7240600,48.545052746307064,0.07053179972029966,0.9148109126010119,73.70199899999989,52.017799894999925,0,52600.0,False,False,163681.09897,0.0,0.0,163681.09897
2007-08-20,74.980003,75.279999,73.800003,74.699997,5916100,47.095084783527895,0.027017825117951588,0.7372522951043998,73.66799779999988,52.20084987999992,0,52600.0,False,False,163681.09897,0.0,0.0,163681.09897
2007-08-21,74.209999,77.83000200000001,74.089996,77.489998,8429100,59.318935234382,0.21518196666747258,0.6328382294170144,74.47599799999989,52.40049986499992,0,52600.0,False,False,163681.09897,0.0,0.0,163681.09897
2007-08-22,78.239998,79.489998,77.839996,78.5,6848100,62.8995452322357,0.44072175885963816,0.5944149353055392,75.69999859999989,52.605749859999925,0,52600.0,False,False,163681.09897,0.0,0.0,163681.09897
2007-08-23,78.940002,79.0,76.510002,77.300003,5665000,56.1271327881252,0.5166779976556626,0.5788675477755639,76.60199899999989,52.804949879999924,200,52800.0,False,False,163881.09897,0.0,0.0,163881.09897
2007-08-24,76.800003,79.400002,76.690002,79.25,5665700,63.49652672072184,0.7258551192462193,0.608265062069695,77.44799959999989,53.01014988499992,0,52800.0,False,False,163881.09897,0.0,0.0,163881.09897
2007-08-27,80.559998,80.800003,78.41999799999999,78.650002,6951300,59.923030788623734,0.8336053869397233,0.6533331270437006,78.23800059999988,53.20954989499992,0,52800.0,False,False,163881.09897,0.0,0.0,163881.09897
2007-08-28,77.860001,78.650002,76.08000200000001,76.220001,5767000,47.445175697659266,0.7146791022330206,0.6656023220815647,77.98400119999988,53.39329989499992,0,52800.0,False,False,163881.09897,0.0,0.0,163881.09897
2007-08-29,76.959999,79.050003,76.860001,79.050003,5076800,58.93567812875552,0.8391138922521861,0.700304636115689,78.09400179999987,53.59434990999992,0,52800.0,False,False,163881.09897,0.0,0.0,163881.09897
2007-08-30,78.400002,80.110001,78.300003,78.68,4628800,57.05385905974231,0.8975270765435397,0.7397491242012593,78.37000119999988,53.79144991999992,0,52800.0,False,False,163881.09897,0.0,0.0,163881.09897
2007-08-31,80.0,80.529999,79.699997,79.910004,6157400,61.739792218803466,1.0311841402869817,0.7980361274184038,78.50200199999988,53.99104992999992,0,52800.0,False,False,163881.09897,0.0,0.0,163881.09897
2007-09-04,79.900002,83.529999,79.730003,82.699997,8266000,70.23877948886485,1.3467133709658867,0.9077715761279005,79.31200099999987,54.196999924999915,0,52800.0,False,False,163881.09897,0.0,0.0,163881.09897
2007-09-05,82.239998,84.889999,82.220001,83.75,9062200,72.85703746249592,1.662336644335781,1.0586845897694768,80.81800079999987,54.40274993499992,0,52800.0,False,False,163881.09897,0.0,0.0,163881.09897
2007-09-06,84.5,86.459999,82.849998,86.209999,8826900,78.0720176951005,2.086915064846835,1.2643306847849485,82.24999999999986,54.61959992999992,200,53000.0,False,False,164081.09897,0.0,0.0,164081.09897
2007-09-07,84.699997,84.970001,83.209999,84.519997,8231200,67.7532930729871,2.2609644932831827,1.4636574464845955,83.41799939999986,54.82944991999992,0,53000.0,False,False,164081.09897,0.0,0.0,164081.09897
2007-09-10,84.93,85.160004,82.510002,83.339996,5366900,61.233107147458426,2.2774308945562893,1.6264121360989343,84.10399779999986,55.033949904999915,0,53000.0,False,False,164081.09897,0.0,0.0,164081.09897
2007-09-11,84.16999799999999,86.610001,83.529999,86.279999,6859800,69.634076041001,2.49890844661293,1.8009113982017335,84.81999819999986,55.25264989499992,0,53000.0,False,False,164081.09897,0.0,0.0,164081.09897
2007-09-12,86.07,88.889999,85.970001,87.300003,9030300,72.05804564536174,2.7253209965534495,1.9857933178720768,85.52999879999986,55.47434991499992,0,53000.0,False,False,164081.09897,0.0,0.0,164081.09897
2007-09-13,87.949997,88.07,86.5,87.260002,5983500,71.7987028735487,2.8684609944093893,2.162326853179539,85.73999939999986,55.698599924999925,0,53000.0,False,False,164081.09897,0.0,0.0,164081.09897
2007-09-14,86.410004,88.089996,86.309998,87.769997,3954700,73.21677250289818,2.9886020640183233,2.327581895347296,86.38999939999988,55.93319991999992,0,53000.0,False,False,164081.09897,0.0,0.0,164081.09897
2007-09-17,86.980003,87.339996,85.980003,86.910004,4484500,66.69181191154928,2.9800681092786903,2.458079138133575,87.10400099999987,56.16314994999993,0,53000.0,False,False,164081.09897,0.0,0.0,164081.09897
2007-09-18,87.379997,91.599998,86.709999,88.75,8924400,72.6983708725689,3.0862013799609826,2.5837035864990567,87.59800119999989,56.40374994499993,0,53000.0,False,False,164081.09897,0.0,0.0,164081.09897
2007-09-19,89.519997,89.82,88.260002,89.0,6458700,73.44900208858978,3.1541268612082405,2.697788241440894,87.93800059999988,56.64704994499993,0,53000.0,False,False,164081.09897,0.0,0.0,164081.09897
2007-09-20,88.900002,90.41999799999999,88.82,89.650002,5780800,75.47211770671629,3.223252376587638,2.802881068470243,88.41600059999989,56.898249954999926,200,53200.0,False,False,164281.09897,0.0,0.0,164281.09897
2007-09-21,90.290001,91.900002,89.650002,91.300003,6524500,79.94746344714666,3.3723023344878555,2.9167653216737657,89.12200179999988,57.159249979999935,0,53200.0,False,False,164281.09897,0.0,0.0,164281.09897
2007-09-24,91.300003,93.75,90.809998,92.589996,5321800,82.78154179716503,3.5535539956975697,3.0441230564785267,90.25800019999988,57.427299959999935,0,53200.0,False,False,164281.09897,0.0,0.0,164281.09897
2007-09-25,91.989998,93.5,90.949997,93.480003,5800300,84.52289273376306,3.7260616505405437,3.1805107752909305,91.20400079999987,57.70019996499994,0,53200.0,False,False,164281.09897,0.0,0.0,164281.09897
2007-09-26,94.040001,94.260002,92.290001,93.43,5770300,83.97236528797362,3.81476613623758,3.3073618474802604,92.09000079999987,57.976749969999936,0,53200.0,False,False,164281.09897,0.0,0.0,164281.09897
2007-09-27,94.07,94.110001,93.110001,93.379997,2812700,83.34598624383932,3.8368019910003284,3.4132498761842744,92.83599979999988,58.251349959999935,0,53200.0,False,False,164281.09897,0.0,0.0,164281.09897
2007-09-28,92.769997,93.599998,91.699997,93.150002,4813700,80.17207907820135,3.791995130874284,3.4889989271222763,93.20599959999987,58.523649974999934,0,53200.0,False,False,164281.09897,0.0,0.0,164281.09897
2007-10-01,93.41999799999999,94.099998,92.83000200000001,93.410004,5397400,81.1103734318339,3.734417321591792,3.5380826060161796,93.37000119999988,58.79839999999993,0,53200.0,False,False,164281.09897,0.0,0.0,164281.09897
2007-10-02,93.860001,93.900002,91.400002,92.360001,4867200,66.45625916139934,3.5629881169220994,3.5430637081973635,93.14600079999987,59.06770000499992,0,53200.0,False,False,164281.09897,0.0,0.0,164281.09897
2007-10-03,92.190002,92.800003,91.779999,92.459999,5052200,67.10924785083877,3.3960506817316514,3.513661102904221,92.95200059999988,59.33489999999993,0,53200.0,False,False,164281.09897,0.0,0.0,164281.09897
2007-10-04,92.550003,92.57,91.449997,92.260002,3318300,64.22407334804774,3.210603634995735,3.453049609322524,92.72800159999989,59.59615001999993,200,53400.0,False,False,164481.09897,0.0,0.0,164481.09897
2007-10-05,93.550003,93.709999,92.339996,93.43,5523500,72.27104917448654,3.1220554629377517,3.38685078004557,92.78400119999989,59.867000029999936,0,53400.0,False,True,164481.09897,0.0,0.0,164481.09897
2007-10-08,94.220001,95.849998,94.0,95.849998,7428400,81.95679812064026,3.210149408328931,3.351510505702242,93.2719999999999,60.14915002999994,0,53400.0,False,True,164481.09897,0.0,0.0,164481.09897
2007-10-09,96.589996,96.730003,94.75,95.32,7144600,75.3093381373813,3.2003069392385015,3.321269792409494,93.8639997999999,60.42570003999994,0,53400.0,False,True,164481.09897,0.0,0.0,164481.09897
2007-10-10,95.5,95.75,94.370003,94.660004,5567800,67.44867556382087,3.103475615144987,3.277710956956593,94.3040007999999,60.69955006499993,0,53400.0,False,False,164481.09897,0.0,0.0,164481.09897
2007-10-11,95.33000200000001,95.739998,88.129997,89.339996,9822400,34.22402987048167,2.567855271594283,3.1357398198841313,93.7199995999999,60.94505003499993,0,53400.0,False,False,164481.09897,0.0,0.0,164481.09897
2007-10-12,89.41999799999999,92.389999,88.91999799999999,92.370003,8359900,50.30966210757898,2.3606563554608897,2.980723126999483,93.50800019999988,61.207900054999925,0,53400.0,False,False,164481.09897,0.0,0.0,164481.09897
2007-10-15,91.800003,92.120003,90.099998,90.529999,5608800,42.95001146430437,2.0246380097101024,2.789506103541607,92.4440003999999,61.45910004499993,0,53400.0,False,False,164481.09897,0.0,0.0,164481.09897
2007-10-16,88.690002,90.050003,88.5,89.529999,8511500,39.34106034830896,1.6585308954072389,2.563311061914734,91.28600019999989,61.70570004499993,0,53400.0,False,False,164481.09897,0.0,0.0,164481.09897
2007-10-17,91.900002,91.900002,89.059998,90.550003,7678700,44.799980343267215,1.4341620406638782,2.337481257664563,90.46399999999988,61.96115006499993,0,53400.0,False,False,164481.09897,0.0,0.0,164481.09897
2007-10-18,89.370003,90.43,89.150002,89.849998,5329500,41.819809642566796,1.1861898947462919,2.107222985080909,90.56600039999988,62.21690004999993,200,53600.0,False,False,164681.09897,0.0,0.0,164681.09897
2007-10-19,89.93,90.650002,89.32,89.760002,9126200,41.411160408536325,0.9712127217938047,1.8800209324234882,90.04400019999989,62.471200049999936,0,53600.0,False,False,164681.09897,0.0,0.0,164681.09897
2007-10-22,89.25,91.690002,89.019997,91.290001,9868400,50.835230210999114,0.9137665638191237,1.6867700587026155,90.19600059999989,62.73580005999993,0,53600.0,False,False,164681.09897,0.0,0.0,164681.09897
2007-10-23,95.279999,101.089996,94.209999,100.82,41761800,77.19673639291297,1.618573436473497,1.673130734256792,92.45400079999987,63.052400059999925,0,53600.0,False,True,164681.09897,0.0,0.0,164681.09897
2007-10-24,90.870003,90.879997,83.269997,88.730003,41617400,43.25063328377428,1.1878830667699702,1.5760812007594278,92.09000079999988,63.30715007999993,0,53600.0,False,False,164681.09897,0.0,0.0,164681.09897
2007-10-25,88.230003,89.5,86.32,88.209999,11630900,42.3269223689262,0.7954286623951958,1.4199506930865815,91.76200099999987,63.56245006499993,0,53600.0,False,False,164681.09897,0.0,0.0,164681.09897
2007-10-26,89.0,90.879997,87.699997,90.0,8826200,46.836651215109995,0.6216775289118601,1.2602960602516373,91.81000059999988,63.825450054999926,0,53600.0,False,False,164681.09897,0.0,0.0,164681.09897
2007-10-29,90.410004,91.470001,89.480003,90.099998,7097200,47.10327081265897,0.4864401277051229,1.1055248737423347,91.57199999999987,64.08495003999992,0,53600.0,False,False,164681.09897,0.0,0.0,164681.09897
2007-10-30,89.66999799999999,90.650002,88.050003,88.239998,5405400,42.526026617182964,0.22656535322457216,0.9297329696387822,89.05599959999986,64.33285002999993,0,53600.0,False,False,164681.09897,0.0,0.0,164681.09897
2007-10-31,88.050003,89.599998,87.0,89.150002,7044800,45.514909891127274,0.09297073101646447,0.7623805219143187,89.13999939999988,64.58920003499993,0,53600.0,False,False,164681.09897,0.0,0.0,164681.09897
2007-11-01,87.75,89.58000200000001,86.5,87.650002,8265700,41.41828921119392,-0.1324150354544571,0.5834214104405635,89.02799999999988,64.84255004499994,200,53800.0,False,False,164881.09897,0.0,0.0,164881.09897
2007-11-02,87.970001,88.120003,83.5,85.980003,10230500,37.125697822347675,-0.4407096156188146,0.37859520522868795,88.22400059999987,65.08735005999993,0,53800.0,False,False,164881.09897,0.0,0.0,164881.09897
2007-11-05,84.349998,86.019997,82.760002,84.370003,7453100,33.28798500563819,-0.8056616699855397,0.14174383018584244,87.07800159999985,65.32445006999994,0,53800.0,False,False,164881.09897,0.0,0.0,164881.09897
2007-11-06,84.610001,87.5,84.370003,87.269997,7934000,45.085801267040026,-0.8510728844325683,-0.05681951273783972,86.88400139999985,65.57865005499994,0,53800.0,False,False,164881.09897,0.0,0.0,164881.09897
2007-11-07,86.410004,89.160004,86.160004,87.040001,8397800,44.367781543763236,-0.8952998942194768,-0.22451558903416713,86.46200119999985,65.82755006999993,0,53800.0,False,False,164881.09897,0.0,0.0,164881.09897
2007-11-08,86.800003,86.959999,81.400002,83.58000200000001,11803200,34.75901503846423,-1.1957591538050139,-0.4187643019883365,85.64800119999987,66.06005006999993,0,53800.0,False,False,164881.09897,0.0,0.0,164881.09897
2007-11-09,82.41999799999999,82.41999799999999,78.839996,78.889999,11620200,25.964302625846358,-1.791666116114996,-0.6933446648136684,84.23000039999985,66.27025007499994,0,53800.0,False,False,164881.09897,0.0,0.0,164881.09897
2007-11-12,78.260002,80.089996,76.5,77.0,9396900,23.231164829536894,-2.388896093809535,-1.0324549506128418,82.75599979999986,66.46810007499994,0,53800.0,False,False,164881.09897,0.0,0.0,164881.09897
2007-11-13,77.910004,80.050003,77.800003,79.860001,9496300,35.15031412683351,-2.6014392034698233,-1.3462518011842382,81.27400059999987,66.68215008499993,0,53800.0,False,False,164881.09897,0.0,0.0,164881.09897
2007-11-14,80.400002,81.150002,78.150002,78.510002,8427400,32.40968489376277,-2.846007779944756,-1.6462029969363416,79.56800079999985,66.88635010499993,0,53800.0,False,False,164881.09897,0.0,0.0,164881.09897
2007-11-15,79.43,79.730003,76.699997,77.849998,7831500,31.04427325521837,-3.0578380916565067,-1.9285300158803746,78.42199999999984,67.08210008999994,200,54000.0,False,False,165081.09897,0.0,0.0,165081.09897
2007-11-16,77.010002,78.989998,76.629997,78.599998,7114100,34.65396908887544,-3.1291257935200605,-2.168649171408312,78.36399979999985,67.28815008499993,0,54000.0,False,False,165081.09897,0.0,0.0,165081.09897
2007-11-19,78.83000200000001,79.75,77.940002,79.18,8649800,37.57011299362652,-3.103050462575311,-2.3555294296417117,78.79999979999985,67.49825008499994,0,54000.0,False,False,165081.09897,0.0,0.0,165081.09897
2007-11-20,79.860001,82.0,78.309998,80.389999,11610000,43.625927631328885,-2.950734537047964,-2.474570451122962,78.90599939999984,67.70885007999993,0,54000.0,False,False,165081.09897,0.0,0.0,165081.09897
2007-11-21,79.239998,80.860001,78.650002,79.760002,6678300,41.223625715802996,-2.8480282644889314,-2.549262013796156,79.15599939999984,67.91275008999995,0,54000.0,False,False,165081.09897,0.0,0.0,165081.09897
2007-11-23,80.110001,81.449997,78.980003,81.43,2780900,49.696094769575666,-2.601885010894378,-2.5597866132158003,79.87199979999984,68.12440009999995,0,54000.0,False,False,165081.09897,0.0,0.0,165081.09897
2007-11-26,82.300003,84.489998,81.139999,81.300003,8610500,49.060898437516535,-2.3897567522559626,-2.525780641023833,80.41200079999984,68.33730010999994,0,54000.0,True,False,140284.59805499998,305.0,79.592702937,165081.09897
2007-11-27,82.91999799999999,85.650002,82.209999,85.589996,8634200,65.73668321142173,-1.8541040396218023,-2.391445320743427,81.69399999999985,68.57100009999995,0,54000.0,True,False,119229.45903899998,246.0,163.385309021,166389.546835
2007-11-28,87.550003,90.57,86.75,90.300003,11403400,75.78073323497222,-1.0375766660238526,-2.120671589799512,83.67600079999985,68.82595010999995,0,54000.0,True,False,101350.05844499997,198.0,251.789011958,168984.76069199998
2007-11-29,89.889999,91.470001,88.68,89.150002,6977100,69.99976455071459,-0.4777609782645129,-1.7920894674925123,85.55400079999986,69.07100012499996,200,54200.0,True,False,86305.40810299997,171.0,339.066863916,168323.40994299995
2007-11-30,90.559998,91.08000200000001,88.309998,90.559998,6881600,72.92206536212473,0.07876393924794911,-1.4179187861444202,87.38000039999984,69.32350010999996,0,54200.0,False,True,169620.60626299997,-920.0,0.0,169620.60626299997
2007-12-03,90.029999,92.25,89.769997,90.910004,6000500,73.65703669144284,0.5418108468232674,-1.0259728595508828,89.30200059999984,69.57640011999996,0,54200.0,False,True,169620.60626299997,0.0,0.0,169620.60626299997
2007-12-04,90.040001,94.559998,90.040001,94.410004,7337900,79.93957839732745,1.1776246821392675,-0.5852533512128527,91.06600219999986,69.84090014999995,0,54200.0,False,False,169620.60626299997,0.0,0.0,169620.60626299997
2007-12-05,94.989998,94.989998,91.980003,93.190002,6608600,72.94286660121726,1.5650271037442565,-0.15519726022143088,91.64400199999986,70.10055016999995,0,54200.0,False,False,169620.60626299997,0.0,0.0,169620.60626299997
2007-12-06,93.279999,95.0,92.83000200000001,94.209999,5472700,75.04953881781606,1.9320797348735823,0.26225813879757176,92.65600139999985,70.36660016499995,0,54200.0,False,False,169620.60626299997,0.0,0.0,169620.60626299997
2007-12-07,94.559998,94.68,92.910004,94.309998,3934800,75.26737502486161,2.2056157081529904,0.6509296526686554,93.40600139999984,70.63425015999995,0,54200.0,False,False,169620.60626299997,0.0,0.0,169620.60626299997
2007-12-10,94.309998,94.349998,92.300003,93.019997,5180600,66.61093515835833,2.2918832347034765,0.9791203690756197,93.82799999999985,70.89495013999995,0,54200.0,False,False,169620.60626299997,0.0,0.0,169620.60626299997
2007-12-11,93.099998,95.940002,90.75,90.75,10269600,54.000890821589564,2.1522710434287404,1.213750503946244,93.09599919999984,71.15455012999995,0,54200.0,False,False,169620.60626299997,0.0,0.0,169620.60626299997
2007-12-12,92.839996,93.75,89.32,91.279999,7228100,56.233000499552176,2.060640089655905,1.3831284210881762,92.71399859999984,71.41525012999995,0,54200.0,False,False,169620.60626299997,0.0,0.0,169620.60626299997
2007-12-13,91.050003,93.0,90.629997,92.400002,6046300,60.863617213159145,2.0547113470742744,1.5174450062853961,92.35199919999985,71.68300014999996,200,54400.0,False,False,169820.60626299997,0.0,0.0,169820.60626299997
2007-12-14,90.769997,91.239998,88.93,89.08000200000001,6002300,44.69103744816024,1.7618075020650252,1.5663175054413219,91.30599999999984,71.93995016499996,0,54400.0,False,False,169820.60626299997,0.0,0.0,169820.60626299997
2007-12-17,89.010002,89.059998,84.989998,85.089996,7697700,32.65761063668144,1.1939557773191467,1.491845159816887,89.71999979999984,72.18015014999996,0,54400.0,False,False,169820.60626299997,0.0,0.0,169820.60626299997
2007-12-18,85.83000200000001,87.459999,83.860001,86.889999,7266100,40.935890959544395,0.8790413516371132,1.3692843981809322,88.94799959999985,72.42170013499995,0,54400.0,False,False,169820.60626299997,0.0,0.0,169820.60626299997
2007-12-19,86.940002,89.949997,86.83000200000001,89.379997,7616200,50.62404045689924,0.8209282790755594,1.2596131743598575,88.56799919999985,72.67680011499996,0,54400.0,False,False,169820.60626299997,0.0,0.0,169820.60626299997
2007-12-20,90.139999,90.75,89.089996,90.58000200000001,5879800,54.75124308426867,0.8617696805834498,1.180044475604576,88.20399919999986,72.93920013499996,0,54400.0,False,False,169820.60626299997,0.0,0.0,169820.60626299997
2007-12-21,91.470001,92.279999,90.389999,91.260002,6604900,57.09607149181196,0.9381922067724418,1.1316740218381494,88.63999919999985,73.20130014499996,0,54400.0,False,False,169820.60626299997,0.0,0.0,169820.60626299997
2007-12-24,91.050003,91.559998,90.300003,91.010002,2017100,55.86793665926202,0.9674327363305082,1.098825764736621,89.82400039999985,73.46230014999998,0,54400.0,False,False,169820.60626299997,0.0,0.0,169820.60626299997
2007-12-26,91.480003,93.940002,90.5,92.849998,5442200,62.68434590873981,1.1260974163394621,1.1042800950571894,91.01600019999985,73.73745013999998,0,54400.0,False,False,169820.60626299997,0.0,0.0,169820.60626299997
2007-12-27,92.66999799999999,95.290001,92.5,94.25,7113700,67.14015539297243,1.349255403054869,1.1532751566567254,91.99000079999985,74.01830012999997,200,54600.0,False,False,170020.60626299997,0.0,0.0,170020.60626299997
2007-12-28,95.269997,95.900002,92.099998,94.449997,7587900,67.77443224827223,1.5246723282244403,1.2275545909702685,92.76399979999985,74.30165011999996,0,54600.0,False,False,170020.60626299997,0.0,0.0,170020.60626299997
2007-12-31,93.809998,94.370003,92.449997,92.639999,5755200,56.40511536237551,1.5003447530356482,1.2821126233833446,93.03999919999985,74.57560012499998,0,54600.0,False,False,170020.60626299997,0.0,0.0,170020.60626299997
2008-01-02,95.349998,97.43,94.699997,96.25,13858700,68.54743549443418,1.752164028850288,1.3761229044767334,94.08799879999985,74.86460011999998,0,54600.0,False,False,170020.60626299997,0.0,0.0,170020.60626299997
2008-01-03,96.059998,97.25,94.519997,95.209999,9122500,62.738768527932535,1.8465276092879606,1.470203845438979,94.55999899999986,75.14775010499997,0,54600.0,False,False,170020.60626299997,0.0,0.0,170020.60626299997
2008-01-04,93.260002,93.400002,88.5,88.790001,10270000,39.12420800228876,1.387279547131854,1.453618985777554,93.46799919999985,75.39270011499997,0,54600.0,False,False,170020.60626299997,0.0,0.0,170020.60626299997
2008-01-07,88.620003,90.57,85.470001,88.82,9981600,39.24749799819119,1.0140534409168822,1.3657058768054198,92.34199979999984,75.63935010499996,0,54600.0,False,False,170020.60626299997,0.0,0.0,170020.60626299997
2008-01-08,87.550003,91.83000200000001,86.93,87.879997,12283300,36.56971627523905,0.6350976660656471,1.2195842346574652,91.38999939999985,75.88385008999997,0,54600.0,False,False,170020.60626299997,0.0,0.0,170020.60626299997
2008-01-09,87.559998,87.800003,80.239998,85.220001,16410900,29.907195988543577,0.11876400011593091,0.9994201877491584,89.18399959999985,76.11490010499998,0,54600.0,False,False,170020.60626299997,0.0,0.0,170020.60626299997
2008-01-10,83.980003,85.970001,82.970001,84.260002,11609900,27.798219955391403,-0.3637054760568219,0.7267950549879624,86.99400019999986,76.33935011999998,200,54800.0,False,False,170220.60626299997,0.0,0.0,170220.60626299997
2008-01-11,84.029999,84.029999,80.290001,81.08000200000001,10624300,21.896539633184375,-0.9912390488296978,0.3831882342244304,85.45200039999985,76.54805012999998,0,54800.0,False,False,170220.60626299997,0.0,0.0,170220.60626299997
2008-01-14,82.18,83.32,78.870003,82.870003,9056100,31.36115025503493,-1.3288081323545384,0.04078896090863665,84.26200099999986,76.76335013999997,0,54800.0,False,False,170220.60626299997,0.0,0.0,170220.60626299997
2008-01-15,80.489998,81.010002,78.510002,80.239998,9655900,26.01636459644193,-1.7879431905879244,-0.3249574693906756,82.73400119999985,76.96560012499998,0,54800.0,False,False,170220.60626299997,0.0,0.0,170220.60626299997
2008-01-16,79.58000200000001,82.360001,78.440002,80.349998,12407000,26.61989707266183,-2.1185140403082414,-0.6836687835741888,81.76000059999986,77.16525012499997,0,54800.0,False,False,170220.60626299997,0.0,0.0,170220.60626299997
2008-01-17,80.160004,82.25,79.540001,80.120003,9900900,26.106112803272694,-2.3717128651283303,-1.0212775998850172,80.93200079999986,77.35990014499997,0,54800.0,False,False,170220.60626299997,0.0,0.0,170220.60626299997
2008-01-18,79.93,82.309998,78.040001,79.760002,13364300,25.226748312128635,-2.571777974430347,-1.331377674794083,80.66800079999985,77.55105015999997,0,54800.0,False,False,170220.60626299997,0.0,0.0,170220.60626299997
2008-01-22,73.58000200000001,79.720001,72.220001,78.480003,12822200,22.16389233125112,-2.8013243139184993,-1.6253670026189664,79.79000079999985,77.73505017499998,0,54800.0,False,False,170220.60626299997,0.0,0.0,170220.60626299997
2008-01-23,75.599998,76.800003,69.949997,73.970001,20405700,14.83918403427377,-3.3090166276038673,-1.9620969276159466,78.53600139999985,77.89660017999998,0,54800.0,False,False,170220.60626299997,0.0,0.0,170220.60626299997
2008-01-24,74.529999,77.879997,74.190002,77.66999799999999,9886600,35.132179293596494,-3.373915213794916,-2.2444605848517405,78.00000139999983,78.07565016499998,200,55000.0,False,False,170420.60626299997,0.0,0.0,170420.60626299997
2008-01-25,78.690002,81.43,76.33000200000001,77.599998,10027600,34.950375575086554,-3.391896553815883,-2.473947778644569,77.49600039999984,78.25525015499997,0,55000.0,False,False,170420.60626299997,0.0,0.0,170420.60626299997
2008-01-28,76.910004,77.400002,74.339996,75.82,8505300,30.343258308907608,-3.5093245489455285,-2.681023132704761,76.70799999999984,78.42300015499997,0,55000.0,False,False,170420.60626299997,0.0,0.0,170420.60626299997
2008-01-29,75.769997,75.900002,72.059998,73.949997,9958000,26.162729950869036,-3.710508265369654,-2.88692015923774,75.80199879999984,78.58070013999998,0,55000.0,False,False,170420.60626299997,0.0,0.0,170420.60626299997
2008-01-30,73.540001,77.41999799999999,73.25,74.209999,25298700,27.759462650946062,-3.8051049404555783,-3.0705571154813076,75.84999839999985,78.72575012999998,0,55000.0,False,False,170420.60626299997,0.0,0.0,170420.60626299997
2008-01-31,68.910004,78.870003,68.839996,77.699997,42885900,45.88436711717553,-3.557451726457856,-3.1679360376766175,75.85599819999985,78.88890011499998,0,55000.0,False,False,170420.60626299997,0.0,0.0,170420.60626299997
2008-02-01,79.019997,79.400002,73.370003,74.629997,16361000,36.57123969712685,-3.5677809550755057,-3.247905021156395,75.26199799999983,79.03710008999998,0,55000.0,False,False,170420.60626299997,0.0,0.0,170420.60626299997
2008-02-04,74.5,76.660004,73.900002,73.949997,9155200,34.76770197893015,-3.589460197381925,-3.316216056401501,74.88799739999983,79.18365007999996,0,55000.0,False,False,170420.60626299997,0.0,0.0,170420.60626299997
2008-02-05,72.800003,74.209999,72.0,72.089996,9633900,30.085081957864602,-3.7139159775663586,-3.395756040634473,74.51599719999983,79.31935005499997,0,55000.0,False,False,170420.60626299997,0.0,0.0,170420.60626299997
2008-02-06,72.300003,72.43,68.16999799999999,68.489998,12399500,23.12848175874869,-4.056279566285625,-3.5278607457647038,73.37199699999984,79.43795004499997,0,55000.0,False,False,170420.60626299997,0.0,0.0,170420.60626299997
2008-02-07,67.370003,72.709999,67.220001,70.910004,14501700,34.818890239041906,-4.085238827347297,-3.6393363620812225,72.01399839999985,79.56875006499996,200,55200.0,False,False,170620.60626299997,0.0,0.0,170620.60626299997
2008-02-08,73.400002,74.599998,72.519997,73.5,11700400,45.124491654432184,-3.8547629113432293,-3.682421671933624,71.78799899999984,79.65220005999997,0,55200.0,False,False,170620.60626299997,0.0,0.0,170620.60626299997
2008-02-11,73.139999,75.959999,72.769997,75.190002,7763700,50.96191421268653,-3.495446716054076,-3.6450266807577147,72.03599999999985,79.71425007499997,0,55200.0,False,False,170620.60626299997,0.0,0.0,170620.60626299997
2008-02-12,75.43,77.050003,73.790001,74.449997,9449000,48.362663742965886,-3.2331287657158185,-3.5626470977493354,72.50800019999984,79.77350006999997,0,55200.0,False,False,170620.60626299997,0.0,0.0,170620.60626299997
2008-02-13,74.989998,78.849998,73.269997,77.730003,11070300,59.04560429398861,-2.7291113315110067,-3.39593994450167,74.35600119999984,79.85550007499997,0,55200.0,False,False,170620.60626299997,0.0,0.0,170620.60626299997
2008-02-14,77.730003,77.879997,75.18,75.800003,7497200,51.773426810388194,-2.45708500748718,-3.2081689570987724,75.33400099999984,79.92430008499997,0,55200.0,False,False,170620.60626299997,0.0,0.0,170620.60626299997
2008-02-15,75.0,75.190002,71.940002,72.959999,11120100,42.81925276543531,-2.4425110270413057,-3.055037371087279,75.22600079999984,79.98320007999997,0,55200.0,False,False,170620.60626299997,0.0,0.0,170620.60626299997
2008-02-19,73.540001,74.0,71.550003,72.08000200000001,7109200,40.325742612997665,-2.4734569736772585,-2.938721291605275,74.60400079999985,80.03265009499997,0,55200.0,False,False,170620.60626299997,0.0,0.0,170620.60626299997
